date,code,name,market,action,price,exec_price,shares,amount,commission,total_cost,pos_pct,score,tax,net_amount,profit_amount,profit,held_days,reason
2017-12-22,600018.SH,上港集团,主板,BUY,5.37,5.38,37100,199625.45,59.89,199685.34,20.0%,100.0,,,,,,
2017-12-22,000783.SZ,长江证券,主板,BUY,6.69,6.7,29800,199760.72,59.93,199820.65,20.0%,100.0,,,,,,
2018-02-09,000783.SZ,长江证券,,SELL,6.021000000000001,6.01,29800,179066.95,53.72,,20.0%,,179.07,178834.16,-20986.49,-10.5%,49.0,Stop Loss (Intraday)
2018-03-05,600018.SH,上港集团,主板,SELL,6.1,6.09,37100,225857.38,67.76,,20.0%,,225.86,225563.77,25878.42,13.0%,45.0,
2018-03-21,601088.SH,中国神华,主板,BUY,12.66,12.69,15800,200428.06,60.13,200488.18,20.0%,100.0,,,,,,
2018-03-27,600188.SH,兖矿能源,主板,BUY,3.54,3.55,56100,198991.19,59.7,199050.89,20.0%,100.0,,,,,,
2018-03-27,601618.SH,中国中冶,主板,BUY,3.17,3.18,62600,198838.88,59.65,198898.54,20.0%,100.0,,,,,,
2018-04-16,601088.SH,中国神华,,SELL,11.394,11.37,15800,179665.15,53.9,,20.0%,,179.67,179431.58,-21056.6,-10.5%,26.0,Stop Loss (Intraday)
2018-04-17,601006.SH,大秦铁路,主板,BUY,4.78,4.79,40800,195414.05,58.62,195472.67,20.0%,100.0,,,,,,
2018-05-03,600015.SH,华夏银行,主板,BUY,5.82,5.83,34300,200025.25,60.01,200085.26,20.0%,100.0,,,,,,
2018-05-31,601899.SH,紫金矿业,主板,BUY,3.2,3.21,59300,190139.52,57.04,190196.56,19.3%,100.0,,,,,,
2018-06-04,600188.SH,兖矿能源,主板,SELL,3.85,3.84,56100,215553.03,64.67,,20.0%,,215.55,215272.81,16221.93,8.1%,45.0,
2018-06-04,601618.SH,中国中冶,主板,SELL,3.1,3.09,62600,193671.88,58.1,,20.0%,,193.67,193420.11,-5478.43,-2.8%,45.0,
2018-06-20,601186.SH,中国铁建,主板,BUY,6.75,6.76,29700,200875.95,60.26,200936.21,20.0%,100.0,,,,,,
2018-06-22,601006.SH,大秦铁路,主板,SELL,5.5,5.49,40800,223951.2,67.19,,20.0%,,223.95,223660.06,28187.39,14.4%,45.0,
2018-06-26,600015.SH,华夏银行,,SELL,5.238,5.23,34300,179304.07,53.79,,20.0%,,179.3,179070.98,-21014.28,-10.5%,54.0,Stop Loss (Intraday)
2018-06-27,601169.SH,北京银行,主板,BUY,3.73,3.74,53200,198832.87,59.65,198892.52,20.0%,100.0,,,,,,
2018-07-04,601618.SH,中国中冶,主板,BUY,2.69,2.7,73200,197301.82,59.19,197361.01,20.0%,100.0,,,,,,
2018-07-06,002202.SZ,金风科技,主板,BUY,8.97,8.99,21700,195038.3,58.51,195096.81,19.9%,100.0,,,,,,
2018-07-18,601899.SH,紫金矿业,,SELL,2.8800000000000003,2.87,59300,170442.43,51.13,,19.3%,,170.44,170220.86,-19975.71,-10.5%,48.0,Stop Loss (Intraday)
2018-07-19,002202.SZ,金风科技,,SELL,11.2125,11.19,21700,242824.63,72.85,,19.9%,,242.82,242508.96,47412.15,24.3%,13.0,Take Profit (Intraday)
2018-07-30,601186.SH,中国铁建,,SELL,8.4375,8.42,29700,250092.56,75.03,,20.0%,,250.09,249767.44,48831.23,24.3%,40.0,Take Profit (Intraday)
2018-08-29,601169.SH,北京银行,主板,SELL,3.83,3.82,53200,203348.49,61.0,,20.0%,,203.35,203084.13,4191.61,2.1%,45.0,
2018-09-05,601618.SH,中国中冶,主板,SELL,2.93,2.92,73200,214047.05,64.21,,20.0%,,214.05,213768.79,16407.78,8.3%,45.0,
2018-09-13,600900.SH,长江电力,主板,BUY,12.37,12.39,17700,219386.9,65.82,219452.71,20.0%,100.0,,,,,,
2018-09-14,601006.SH,大秦铁路,主板,BUY,5.03,5.04,43600,219746.62,65.92,219812.54,20.0%,100.0,,,,,,
2018-09-14,600600.SH,青岛啤酒,主板,BUY,28.65,28.71,7600,218175.48,65.45,218240.93,19.9%,100.0,,,,,,
2018-09-14,000568.SZ,泸州老窖,主板,BUY,34.03,34.1,6400,218227.58,65.47,218293.05,19.9%,100.0,,,,,,
2018-09-19,002202.SZ,金风科技,主板,BUY,9.67,9.69,22900,221885.89,66.57,221952.45,19.8%,100.0,,,,,,
2018-10-10,002202.SZ,金风科技,,SELL,8.703,8.69,22900,198900.1,59.67,,19.8%,,198.9,198641.53,-23310.92,-10.5%,21.0,Stop Loss (Intraday)
2018-10-22,000002.SZ,万科A,主板,BUY,17.18,17.21,11500,197965.14,59.39,198024.53,18.1%,100.0,,,,,,
2018-10-29,600600.SH,青岛啤酒,,SELL,25.785,25.73,7600,195574.07,58.67,,19.9%,,195.57,195319.82,-22921.11,-10.5%,45.0,Stop Loss (Intraday)
2018-10-29,000568.SZ,泸州老窖,,SELL,30.627000000000002,30.57,6400,195620.77,58.69,,19.9%,,195.62,195366.47,-22926.58,-10.5%,45.0,Stop Loss (Intraday)
2018-11-23,600900.SH,长江电力,主板,SELL,11.35,11.33,17700,200493.21,60.15,,20.0%,,200.49,200232.57,-19220.15,-8.8%,45.0,
2018-11-26,601006.SH,大秦铁路,主板,SELL,4.92,4.91,43600,214082.98,64.22,,20.0%,,214.08,213804.67,-6007.87,-2.7%,45.0,
2018-12-13,000002.SZ,万科A,,SELL,21.475,21.43,11500,246468.58,73.94,,18.1%,,246.47,246148.17,48123.64,24.3%,52.0,Take Profit (Intraday)
2018-12-18,600015.SH,华夏银行,主板,BUY,5.28,5.29,39700,210035.23,63.01,210098.24,20.0%,100.0,,,,,,
